#! FIELDS phi psi metad.bias der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  100
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  100
#! SET periodic_psi true
    1.696460033    2.450442270  109.535423821  -31.806097631   16.896977440
    1.759291886    2.450442270  107.595644898  -30.012595981   16.467948749
    1.822123739    2.450442270  105.819568352  -26.869755747   16.052510581
    1.884955592    2.450442270  104.277041596  -22.454802786   15.681245669
    1.947787445    2.450442270  103.052041769  -16.911116764   15.322088913
    2.010619298    2.450442270  102.208366095  -10.411986645   15.020881268
    2.073451151    2.450442270  101.795569345   -3.077735477   14.743766989
    2.136283004    2.450442270  101.861971193    4.806548808   14.537540964
    2.199114858    2.450442270  102.426440736   13.063355017   14.385209326
    2.261946711    2.450442270  103.498589754   21.471077275   14.271557670
    2.324778564    2.450442270  105.096587308   29.606896032   14.163802252
    2.387610417    2.450442270  107.207412689   37.373450716   14.106375002
    2.450442270    2.450442270  109.764048089   44.505593079   14.039654999
    2.513274123    2.450442270  112.755172789   50.780229627   13.958780058
    2.576105976    2.450442270  116.111339923   56.057709021   13.861960160
    2.638937829    2.450442270  119.754638585   60.193276219   13.792050894
    2.701769682    2.450442270  123.628773104   63.117838179   13.680688986
    2.764601535    2.450442270  127.646088564   64.700360474   13.539870738
    2.827433388    2.450442270  131.720626739   64.922651637   13.391000270
    2.890265241    2.450442270  135.776020646   63.907915449   13.209871759
    2.953097094    2.450442270  139.729200243   61.659804582   13.032454543
    3.015928947    2.450442270  143.518624195   58.381554017   12.826783253
    3.078760801    2.450442270  147.060179290   54.132499688   12.599454629

   -3.141592654    2.513274123  150.964736115   48.834139539   10.655565171
   -3.078760801    2.513274123  153.874497001   43.246997668   10.377863121
   -3.015928947    2.513274123  156.420719496   37.267169484   10.117948623
   -2.953097094    2.513274123  158.583423542   31.071179064    9.828222552
   -2.890265241    2.513274123  160.354638696   24.921539312    9.536959827
   -2.827433388    2.513274123  161.736989543   18.890262850    9.233279517
   -2.764601535    2.513274123  162.749370810   13.230822482    8.904622619
   -2.701769682    2.513274123  163.423778739    8.102746190    8.541648904
   -2.638937829    2.513274123  163.791343602    3.585291054    8.149912027
   -2.576105976    2.513274123  163.901367112   -0.224530907    7.693343883
   -2.513274123    2.513274123  163.802049474   -3.260215119    7.195946161
   -2.450442270    2.513274123  163.529752523   -5.486889297    6.681361013
   -2.387610417    2.513274123  163.142250487   -6.935704210    6.081130047
   -2.324778564    2.513274123  162.686971687   -7.584517049    5.413815938
   -2.261946711    2.513274123  162.214525671   -7.557935077    4.691566552
   -2.199114858    2.513274123  161.772446887   -6.836724274    3.865764539
   -2.136283004    2.513274123  161.385603804   -5.657047709    2.994938050
   -2.073451151    2.513274123  161.077313749   -4.095177124    2.029129995
   -2.010619298    2.513274123  160.881619290   -2.311018930    1.035008628
   -1.947787445    2.513274123  160.807560658   -0.475481040   -0.046563951
   -1.884955592    2.513274123  160.831122499    1.279199256   -1.180905389
   -1.822123739    2.513274123  160.965371011    2.803628216   -2.345217956
   -1.759291886    2.513274123  161.183466808    3.904221306   -3.554638088
   -1.696460033    2.513274123  161.456046902    4.493892245   -4.774512614
   -1.633628180    2.513274123  161.746803786    4.502152160   -6.011214232
   -1.570796327    2.513274123  162.008856313    3.775966235   -7.268734315
   -1.507964474    2.513274123  162.215499469    2.292405316   -8.493107585
   -1.445132621    2.513274123  162.283484884    0.014719748   -9.722427223
   -1.382300768    2.513274123  162.194611320   -3.006958896  -10.927323595
   -1.319468915    2.513274123  161.900465535   -6.669400515  -12.108157247
   -1.256637061    2.513274123  161.337661980  -10.938895619  -13.275453445
   -1.193805208    2.513274123  160.500818015  -15.730447835  -14.395853336
   -1.130973355    2.513274123  159.344384379  -20.830710348  -15.505934255
   -1.068141502    2.513274123  157.869992436  -26.190102762  -16.596126238
   -1.005309649    2.513274123  156.046879018  -31.533347102  -17.660067679
   -0.942477796    2.513274123  153.894426621  -36.715827510  -18.697341761
   -0.879645943    2.513274123  151.428964166  -41.687009091  -19.676082109
   -0.816814090    2.513274123  148.661623572  -46.226591952  -20.622277150
   -0.753982237    2.513274123  145.631004021  -50.096618504  -21.504571692
   -0.691150384    2.513274123  142.382333325  -53.324226388  -22.326606198
   -0.628318531    2.513274123  138.944575310  -55.773923129  -23.051200216
   -0.565486678    2.513274123  135.376064696  -57.286268631  -23.633154290
   -0.502654825    2.513274123  131.754110464  -57.884672951  -24.115206927
   -0.439822972    2.513274123  128.117357704  -57.561145279  -24.430821411
   -0.376991118    2.513274123  124.528871457  -56.262248338  -24.549623584
   -0.314159265    2.513274123  121.054356301  -53.926299773  -24.449811282
   -0.251327412    2.513274123  117.770838731  -50.551482923  -24.124872228
   -0.188495559    2.513274123  114.717830481  -46.263873274  -23.533448223
   -0.125663706    2.513274123  111.970261876  -41.117715402  -22.658526241
   -0.062831853    2.513274123  109.575879396  -35.191287756  -21.520801021
    0.000000000    2.513274123  107.566960603  -28.586941604  -20.108571135
    0.062831853    2.513274123  105.988121483  -21.534245907  -18.425273622
    0.125663706    2.513274123  104.847855944  -14.148665479  -16.472645594
    0.188495559    2.513274123  104.172202396   -6.698035135  -14.328636217
    0.251327412    2.513274123  103.971289042    0.691906916  -11.982147846
    0.314159265    2.513274123  104.220720314    7.687882007   -9.458575326
    0.376991118    2.513274123  104.890177548   14.100090648   -6.829298646
    0.439822972    2.513274123  105.935626398   19.747701457   -4.156646069
    0.502654825    2.513274123  107.311987697   24.414855669   -1.417154246
    0.565486678    2.513274123  108.938597269   27.952804044    1.257646744
    0.628318531    2.513274123  110.751764152   30.184270621    3.869123618
    0.691150384    2.513274123  112.657456802   31.072031463    6.332898978
    0.753982237    2.513274123  114.583257923   30.584773324    8.633189000
    0.816814090    2.513274123  116.435936807   28.722962168   10.733184384
    0.879645943    2.513274123  118.138511729   25.558470940   12.604003398
    0.942477796    2.513274123  119.602305337   21.312153827   14.214078385
    1.005309649    2.513274123  120.777040647   16.088871095   15.564050453
    1.068141502    2.513274123  121.604710246   10.156212408   16.652154982
    1.130973355    2.513274123  122.045040551    3.718804333   17.471822392
    1.193805208    2.513274123  122.071323724   -2.916751098   18.040703236
    1.256637061    2.513274123  121.682966359   -9.476247523   18.371284943
    1.319468915    2.513274123  120.896140022  -15.591622872   18.482359955
    1.382300768    2.513274123  119.745111755  -21.142697367   18.414435555
    1.445132621    2.513274123  118.275728983  -25.775814353   18.186667375
    1.507964474    2.513274123  116.556755810  -29.350214474   17.851320816
    1.570796327    2.513274123  114.643475503  -31.688911790   17.429667604
    1.633628180    2.513274123  112.622464454  -32.739775363   16.951913921
    1.696460033    2.513274123  110.586777734  -32.355422173   16.447331576
    1.759291886    2.513274123  108.618341868  -30.563668580   15.933082818
    1.822123739    2.513274123  106.801938455  -27.388715306   15.433119511
    1.884955592    2.513274123  105.225164591  -22.927950789   14.991297495
    1.947787445    2.513274123  103.974811311  -17.349028264   14.564719150
    2.010619298    2.513274123  103.103389545  -10.762816823   14.194647415
    2.073451151    2.513274123  102.677059285   -3.386743104   13.888528119
    2.136283004    2.513274123  102.702385310    4.549734651   13.644840035
    2.199114858    2.513274123  103.263351615   12.872720420   13.431518983
    2.261946711    2.513274123  104.335111485   21.279796874   13.266433440
    2.324778564    2.513274123  105.917474926   29.434040907   13.088383162
    2.387610417    2.513274123  108.016468603   37.229249696   12.941349348
    2.450442270    2.513274123  110.569097679   44.386037235   12.818842310
    2.513274123    2.513274123  113.548179290   50.607676778   12.677853258
    2.576105976    2.513274123  116.895445587   55.921023828   12.529336514
    2.638937829    2.513274123  120.525652890   60.029017512   12.392311266
    2.701769682    2.513274123  124.385573351   62.938362202   12.224336152
    2.764601535    2.513274123  128.388767831   64.499919289   12.024175173
    2.827433388    2.513274123  132.451183282   64.703016578   11.828729004
    2.890265241    2.513274123  136.485172851   63.634748679   11.620936228
    2.953097094    2.513274123  140.430285529   61.415315065   11.401018881
    3.015928947    2.513274123  144.198634962   58.101648368   11.165110317
    3.078760801    2.513274123  147.726935602   53.850092643   10.914093411

   -3.141592654    2.576105976  151.478897920   48.607062077    8.633477917
   -3.078760801    2.576105976  154.374925914   43.027026855    8.363405106
   -3.015928947    2.576105976  156.907517572   37.062060261    8.076466131
   -2.953097094    2.576105976  159.059441119   30.870898217    7.799147548
   -2.890265241    2.576105976  160.810950275   24.688477821    7.505383825
   -2.827433388    2.576105976  162.182819888   18.674560945    7.201050457
   -2.764601535    2.576105976  163.185214223   13.005180094    6.894550893
   -2.701769682    2.576105976  163.842146023    7.854447417    6.567036643
   -2.638937829    2.576105976  164.186350651    3.266447928    6.202777786
   -2.576105976    2.576105976  164.287881488   -0.572847012    5.800089998
   -2.513274123    2.576105976  164.162994486   -3.634605389    5.364594250
   -2.450442270    2.576105976  163.873143893   -5.897866084    4.882420839
   -2.387610417    2.576105976  163.458051255   -7.424158911    4.345066299
   -2.324778564    2.576105976  162.969641899   -8.137208647    3.725951783
   -2.261946711    2.576105976  162.464497360   -8.175861513    3.056704881
   -2.199114858    2.576105976  161.968772946   -7.598780479    2.315643314
   -2.136283004    2.576105976  161.536139974   -6.443788434    1.468114941
   -2.073451151    2.576105976  161.191059319   -4.962360580    0.567170045
   -2.010619298    2.576105976  160.941729380   -3.222052450   -0.403684625
   -1.947787445    2.576105976  160.793422825   -1.465921519   -1.445826226
   -1.884955592    2.576105976  160.770152535    0.263187649   -2.533978802
   -1.822123739    2.576105976  160.837540261    1.706210162   -3.692804775
   -1.759291886    2.576105976  160.981113098    2.798132865   -4.912638884
   -1.696460033    2.576105976  161.182873604    3.376810840   -6.136224284
   -1.633628180    2.576105976  161.405959759    3.300110451   -7.385920726
   -1.570796327    2.576105976  161.591570554    2.584054854   -8.684292040
   -1.507964474    2.576105976  161.715357964    1.072321795   -9.971068879
   -1.445132621    2.576105976  161.716435718   -1.185409022  -11.260480946
   -1.382300768    2.576105976  161.549777472   -4.194361386  -12.524410432
   -1.319468915    2.576105976  161.172711088   -7.898247169  -13.780702164
   -1.256637061    2.576105976  160.538846721  -12.172541791  -15.024654354
   -1.193805208    2.576105976  159.618631555  -16.930106269  -16.231230214
   -1.130973355    2.576105976  158.388921756  -22.080418658  -17.411554023
   -1.068141502    2.576105976  156.834253386  -27.384075115  -18.575356652
   -1.005309649    2.576105976  154.937729391  -32.720124885  -19.678865434
   -0.942477796    2.576105976  152.708754587  -37.895431875  -20.749189999
   -0.879645943    2.576105976  150.168349897  -42.824667852  -21.745923945
   -0.816814090    2.576105976  147.331433437  -47.288936283  -22.664636973
   -0.753982237    2.576105976  144.242440457  -51.099000429  -23.494979285
   -0.691150384    2.576105976  140.923527849  -54.255985953  -24.246915116
   -0.628318531    2.576105976  137.421005175  -56.560905997  -24.849299850
   -0.565486678    2.576105976  133.817672319  -57.929853867  -25.334797580
